Arxiv_ID,Title,Pdf_Link,Published_Date
2401.15944,"Bridging the Domain Gap: A Simple Domain Matching Method for
  Reference-based Image Super-Resolution in Remote Sensing",https://arxiv.org/pdf/2401.15944,2024-01-29T08:10:00Z
2401.15935,"MLEM: Generative and Contrastive Learning as Distinct Modalities for
  Event Sequences",https://arxiv.org/pdf/2401.15935,2024-01-29T07:50:28Z
2401.15931,EmoDM: A Diffusion Model for Evolutionary Multi-objective Optimization,https://arxiv.org/pdf/2401.15931,2024-01-29T07:41:44Z
2401.15914,"Overcoming the Pitfalls of Vision-Language Model Finetuning for OOD
  Generalization",https://arxiv.org/pdf/2401.15914,2024-01-29T06:57:48Z
2401.16454,"KAUCUS: Knowledge Augmented User Simulators for Training Language Model
  Assistants",https://arxiv.org/pdf/2401.16454,2024-01-29T06:57:02Z
2402.01733,"Development and Testing of Retrieval Augmented Generation in Large
  Language Models -- A Case Study Report",https://arxiv.org/pdf/2402.01733,2024-01-29T06:49:53Z
2401.15911,Distribution-consistency Structural Causal Models,https://arxiv.org/pdf/2401.15911,2024-01-29T06:46:15Z
2401.16453,"Hybrid Transformer and Spatial-Temporal Self-Supervised Learning for
  Long-term Traffic Prediction",https://arxiv.org/pdf/2401.16453,2024-01-29T06:17:23Z
2401.17129,"Enhanced Sound Event Localization and Detection in Real 360-degree
  audio-visual soundscapes",https://arxiv.org/pdf/2401.17129,2024-01-29T06:05:23Z
2401.16452,Context-Former: Stitching via Latent Conditioned Sequence Modeling,https://arxiv.org/pdf/2401.16452,2024-01-29T06:05:14Z
2401.15896,"M2-Encoder: Advancing Bilingual Image-Text Understanding by Large-scale
  Efficient Pretraining",https://arxiv.org/pdf/2401.15896,2024-01-29T05:43:33Z
2401.15894,"Enhancing Topological Dependencies in Spatio-Temporal Graphs with Cycle
  Message Passing Blocks",https://arxiv.org/pdf/2401.15894,2024-01-29T05:26:17Z
2401.15889,Sliced Wasserstein with Random-Path Projecting Directions,https://arxiv.org/pdf/2401.15889,2024-01-29T04:59:30Z
2401.15872,"A Deep Q-Network Based on Radial Basis Functions for Multi-Echelon
  Inventory Management",https://arxiv.org/pdf/2401.15872,2024-01-29T04:11:56Z
2401.15863,Importance-Aware Adaptive Dataset Distillation,https://arxiv.org/pdf/2401.15863,2024-01-29T03:29:39Z
2401.15861,"BPDec: Unveiling the Potential of Masked Language Modeling Decoder in
  BERT pretraining",https://arxiv.org/pdf/2401.15861,2024-01-29T03:25:11Z
2401.15859,Diffusion Facial Forgery Detection,https://arxiv.org/pdf/2401.15859,2024-01-29T03:20:19Z
2401.15856,"The Indoor-Training Effect: unexpected gains from distribution shifts in
  the transition function",https://arxiv.org/pdf/2401.15856,2024-01-29T03:07:04Z
2401.15847,"Muffin or Chihuahua? Challenging Multimodal Large Language Models with
  Multipanel VQA",https://arxiv.org/pdf/2401.15847,2024-01-29T02:43:40Z
2401.15842,"LCV2: An Efficient Pretraining-Free Framework for Grounded Visual
  Question Answering",https://arxiv.org/pdf/2401.15842,2024-01-29T02:32:25Z
2401.15834,"Few and Fewer: Learning Better from Few Examples Using Fewer Base
  Classes",https://arxiv.org/pdf/2401.15834,2024-01-29T01:52:49Z
2402.03358,"A Comprehensive Survey on Graph Reduction: Sparsification, Coarsening,
  and Condensation",https://arxiv.org/pdf/2402.03358,2024-01-29T01:19:09Z
2401.15820,Knowledge-Aware Neuron Interpretation for Scene Classification,https://arxiv.org/pdf/2401.15820,2024-01-29T01:00:17Z
2401.15810,Green Runner: A tool for efficient deep learning component selection,https://arxiv.org/pdf/2401.15810,2024-01-29T00:15:50Z
2401.15803,"GarchingSim: An Autonomous Driving Simulator with Photorealistic Scenes
  and Minimalist Workflow",https://arxiv.org/pdf/2401.15803,2024-01-28T23:26:15Z
2401.15801,"On the Statistical Properties of Generative Adversarial Models for Low
  Intrinsic Data Dimension",https://arxiv.org/pdf/2401.15801,2024-01-28T23:18:10Z
2401.16450,"ACCESS: Prompt Engineering for Automated Web Accessibility Violation
  Corrections",https://arxiv.org/pdf/2401.16450,2024-01-28T22:49:33Z
2401.15773,"Evaluation of k-means time series clustering based on z-normalization
  and NP-Free",https://arxiv.org/pdf/2401.15773,2024-01-28T21:23:13Z
2401.15766,EEG for fatigue monitoring,https://arxiv.org/pdf/2401.15766,2024-01-28T21:01:45Z
2401.15753,"An objective comparison of methods for augmented reality in laparoscopic
  liver resection by preoperative-to-intraoperative image fusion",https://arxiv.org/pdf/2401.15753,2024-01-28T20:30:14Z
2401.15741,"SERNet-Former: Semantic Segmentation by Efficient Residual Network with
  Attention-Boosting Gates and Attention-Fusion Networks",https://arxiv.org/pdf/2401.15741,2024-01-28T19:58:19Z
2401.16448,"LLM4SecHW: Leveraging Domain Specific Large Language Model for Hardware
  Debugging",https://arxiv.org/pdf/2401.16448,2024-01-28T19:45:25Z
2401.15721,"A Study of Acquisition Functions for Medical Imaging Deep Active
  Learning",https://arxiv.org/pdf/2401.15721,2024-01-28T18:09:02Z
2401.15713,"Contrastive Learning and Mixture of Experts Enables Precise Vector
  Embeddings",https://arxiv.org/pdf/2401.15713,2024-01-28T17:34:42Z
2402.01732,Identifying and Improving Disability Bias in GPT-Based Resume Screening,https://arxiv.org/pdf/2402.01732,2024-01-28T17:04:59Z
2402.00060,"Treatment of Epistemic Uncertainty in Conjunction Analysis with
  Dempster-Shafer Theory",https://arxiv.org/pdf/2402.00060,2024-01-28T15:39:29Z
2401.15675,"Detection of a facemask in real-time using deep learning methods:
  Prevention of Covid 19",https://arxiv.org/pdf/2401.15675,2024-01-28T14:45:52Z
2401.15670,YODA: Teacher-Student Progressive Learning for Language Models,https://arxiv.org/pdf/2401.15670,2024-01-28T14:32:15Z
2402.10222,"Autonomous Vehicle Patrolling Through Deep Reinforcement Learning:
  Learning to Communicate and Cooperate",https://arxiv.org/pdf/2402.10222,2024-01-28T14:29:30Z
2403.08782,Procedural terrain generation with style transfer,https://arxiv.org/pdf/2403.08782,2024-01-28T14:22:27Z
2402.00059,"FengWu-GHR: Learning the Kilometer-scale Medium-range Global Weather
  Forecasting",https://arxiv.org/pdf/2402.00059,2024-01-28T13:23:25Z
2401.15647,"UP-CrackNet: Unsupervised Pixel-Wise Road Crack Detection via
  Adversarial Image Restoration",https://arxiv.org/pdf/2401.15647,2024-01-28T12:51:01Z
2401.15626,"TA&AT: Enhancing Task-Oriented Dialog with Turn-Level Auxiliary Tasks
  and Action-Tree Based Scheduled Sampling",https://arxiv.org/pdf/2401.15626,2024-01-28T11:02:23Z
2401.15625,"Generative AI-enabled Blockchain Networks: Fundamentals, Applications,
  and Case Study",https://arxiv.org/pdf/2401.15625,2024-01-28T10:46:17Z
2401.15621,SNAP: Semantic Stories for Next Activity Prediction,https://arxiv.org/pdf/2401.15621,2024-01-28T10:20:15Z
2401.15620,Data-Driven Strategies for Coping with Incomplete DVL Measurements,https://arxiv.org/pdf/2401.15620,2024-01-28T10:17:36Z
2401.15617,Diffusion-based Graph Generative Methods,https://arxiv.org/pdf/2401.15617,2024-01-28T10:09:05Z
2402.01730,"Evaluating LLM -- Generated Multimodal Diagnosis from Medical Images and
  Symptom Analysis",https://arxiv.org/pdf/2402.01730,2024-01-28T09:25:12Z
2402.01729,"Contextualization Distillation from Large Language Model for Knowledge
  Graph Completion",https://arxiv.org/pdf/2402.01729,2024-01-28T08:56:49Z
2402.03357,"Harnessing Network Effect for Fake News Mitigation: Selecting Debunkers
  via Self-Imitation Learning",https://arxiv.org/pdf/2402.03357,2024-01-28T06:05:01Z
2401.16444,"Enhancing Human Experience in Human-Agent Collaboration: A
  Human-Centered Modeling Approach Based on Positive Human Gain",https://arxiv.org/pdf/2401.16444,2024-01-28T05:05:57Z
2401.15568,"Intriguing Equivalence Structures of the Embedding Space of Vision
  Transformers",https://arxiv.org/pdf/2401.15568,2024-01-28T04:59:51Z
2401.15564,"Design of UAV flight state recognition and trajectory prediction system
  based on trajectory feature construction",https://arxiv.org/pdf/2401.15564,2024-01-28T04:14:35Z
2401.15545,"PPM: Automated Generation of Diverse Programming Problems for
  Benchmarking Code Generation Models",https://arxiv.org/pdf/2401.15545,2024-01-28T02:27:38Z
